"","2001","2003","2004","2006","2007","2008","2009"
"Popupation",3705018,3703236,3713108,3776491,3781643,3792173,3802055
"GDP",393560,414999,423782,447860,469757,511232,487274
"iSol",0.83,0.84,0.85,0.86,0.87,0.87,0.88
"SumVanui",0.46,0.49,0.48,0.48,0.46,0.47,0.49
"SumSanui",0.36,0.37,0.36,0.36,0.35,0.36,0.37
